gene_set,shift_from,shift_to,method_a,method_b,base_rate_from,base_rate_to,delta_from,delta_to,delta_change,delta_change_abs,gap_from,gap_to,base_rate_term,calibration_term,reversal,calibration_opposes_initial,base_rate_opposes_initial,min_extra_shift_for_reversal
immune,all_pairs,tf_sources,pearson,scgpt_attention,3.23e-05,0.002006,3.49547e-05,0.00217636,0.0021414053,0.0021414053,1.082188854489164,1.0849252243270189,0.002135916142105263,5.489157894736844e-06,False,False,False,0.00217636
immune,all_pairs,tf_sources,pearson,spearman,3.23e-05,0.002006,8.243999999999984e-07,8.697999999999996e-05,8.615559999999997e-05,8.615559999999997e-05,0.025523219814241438,0.04335992023928213,5.037517894736833e-05,3.578042105263163e-05,False,False,False,8.697999999999996e-05
immune,all_pairs,tf_sources,random,scgpt_attention,3.23e-05,0.002006,2.066e-06,0.00024112000000000005,0.00023905400000000005,0.00023905400000000005,0.06396284829721363,0.12019940179461618,0.00012624347368421054,0.0001128105263157895,False,False,False,0.00024112000000000005
immune,all_pairs,tf_sources,random,spearman,3.23e-05,0.002006,-3.2064300000000004e-05,-0.00184826,-0.0018161957,0.0018161957,-0.9927027863777091,-0.9213659022931207,-0.0019592974894736847,0.0001431017894736845,False,True,False,0.00184826
immune,all_pairs,tf_sources,scgpt_attention,spearman,3.23e-05,0.002006,-3.41303e-05,-0.00208938,-0.0020552497,0.0020552497,-1.0566656346749226,-1.0415653040877368,-0.002085540963157895,3.0291263157894593e-05,False,True,False,0.00208938
immune,all_pairs,tf_sources_targets,genie3,grnboost2,3.23e-05,0.009975,-0.0010214100000000002,-0.00197022,-0.0009488099999999998,0.0009488099999999998,-31.62260061919505,-0.19751578947368423,-0.3144140311764706,0.31346522117647063,False,True,False,0.00197022
immune,all_pairs,tf_sources_targets,genie3,pearson,3.23e-05,0.009975,0.0018554507,-0.004923219999999999,-0.0067786706999999995,0.0067786706999999995,57.44429411764706,-0.4935558897243107,0.5711513831235293,-0.5779300538235295,True,True,False,0.0
immune,all_pairs,tf_sources_targets,genie3,random,3.23e-05,0.009975,0.0018883394,-0.00041375999999999913,-0.0023020993999999994,0.0023020993999999994,58.46252012383901,-0.041479699248120214,0.581275298835294,-0.5835773982352941,True,True,False,0.0
immune,all_pairs,tf_sources_targets,genie3,scgpt_attention,3.23e-05,0.009975,0.0018904054,0.0010999700000000005,-0.0007904353999999996,0.0007904353999999996,58.52648297213623,0.1102726817042607,0.5819112622470588,-0.5827016976470588,False,True,False,0.0010999700000000005
immune,all_pairs,tf_sources_targets,genie3,spearman,3.23e-05,0.009975,0.0018562751,-0.00597692,-0.0078331951,0.0078331951,57.4698173374613,-0.5991899749373434,0.5714051528411764,-0.5792383479411765,True,True,False,0.0
immune,all_pairs,tf_sources_targets,grnboost2,pearson,3.23e-05,0.009975,0.0028768607,-0.002952999999999999,-0.005829860699999999,0.005829860699999999,89.0668947368421,-0.2960401002506265,0.8855654142999998,-0.8913952749999998,True,True,False,0.0
immune,all_pairs,tf_sources_targets,grnboost2,random,3.23e-05,0.009975,0.0029097494000000002,0.0015564600000000008,-0.0013532893999999994,0.0013532893999999994,90.08512074303407,0.156036090225564,0.8956893300117648,-0.8970426194117648,False,True,False,0.0015564600000000008
immune,all_pairs,tf_sources_targets,grnboost2,scgpt_attention,3.23e-05,0.009975,0.0029118154,0.0030701900000000004,0.0001583746000000004,0.0001583746000000004,90.14908359133128,0.30778847117794494,0.8963252934235294,-0.8961669188235295,False,True,False,0.0030701900000000004
immune,all_pairs,tf_sources_targets,grnboost2,spearman,3.23e-05,0.009975,0.0028776851,-0.0040067,-0.0068843851,0.0068843851,89.09241795665635,-0.4016741854636592,0.8858191840176469,-0.892703569117647,True,True,False,0.0
immune,all_pairs,tf_sources_targets,pearson,random,3.23e-05,0.009975,3.2888699999999996e-05,0.00450946,0.0044765713,0.0044765713,1.0182260061919504,0.45207619047619046,0.010123915711764703,-0.005647344411764704,False,True,False,0.00450946
immune,all_pairs,tf_sources_targets,pearson,scgpt_attention,3.23e-05,0.009975,3.49547e-05,0.0060231899999999994,0.005988235299999999,0.005988235299999999,1.082188854489164,0.6038285714285714,0.01075987912352941,-0.004771643823529411,False,True,False,0.0060231899999999994
immune,all_pairs,tf_sources_targets,pearson,spearman,3.23e-05,0.009975,8.243999999999984e-07,-0.0010537000000000012,-0.0010545244000000013,0.0010545244000000013,0.025523219814241438,-0.1056340852130327,0.0002537697176470583,-0.0013082941176470594,True,True,False,0.0
immune,all_pairs,tf_sources_targets,random,scgpt_attention,3.23e-05,0.009975,2.066e-06,0.0015137299999999996,0.0015116639999999996,0.0015116639999999996,0.06396284829721363,0.15175238095238092,0.0006359634117647059,0.0008757005882352936,False,False,False,0.0015137299999999996
immune,all_pairs,tf_sources_targets,random,spearman,3.23e-05,0.009975,-3.2064300000000004e-05,-0.005563160000000001,-0.005531095700000001,0.005531095700000001,-0.9927027863777091,-0.5577102756892232,-0.009870145994117648,0.0043390502941176474,False,True,False,0.005563160000000001
immune,all_pairs,tf_sources_targets,scgpt_attention,spearman,3.23e-05,0.009975,-3.41303e-05,-0.007076890000000001,-0.007042759700000001,0.007042759700000001,-1.0566656346749226,-0.7094626566416041,-0.010506109405882352,0.0034633497058823514,False,True,False,0.007076890000000001
immune,tf_sources,tf_sources_targets,genie3,grnboost2,0.002006,0.009975,-0.00099612,-0.00197022,-0.0009740999999999999,0.0009740999999999999,-0.49657028913260226,-0.19751578947368423,-0.003957168634097708,0.0029830686340977077,False,True,False,0.00197022
immune,tf_sources,tf_sources_targets,genie3,pearson,0.002006,0.009975,-0.00045991,-0.004923219999999999,-0.004463309999999999,0.004463309999999999,-0.22926719840478565,-0.4935558897243107,-0.0018270303040877369,-0.0026362796959122623,False,False,False,0.004923219999999999
immune,tf_sources,tf_sources_targets,genie3,random,0.002006,0.009975,0.00147533,-0.00041375999999999913,-0.001889089999999999,0.001889089999999999,0.7354586241276171,-0.041479699248120214,0.005860869775672981,-0.00774995977567298,True,True,False,0.0
immune,tf_sources,tf_sources_targets,genie3,scgpt_attention,0.002006,0.009975,0.00171645,0.0010999700000000005,-0.0006164799999999995,0.0006164799999999995,0.8556580259222333,0.1102726817042607,0.006818738808574277,-0.007435218808574276,False,True,False,0.0010999700000000005
immune,tf_sources,tf_sources_targets,genie3,spearman,0.002006,0.009975,-0.00037293000000000005,-0.00597692,-0.00560399,0.00560399,-0.1859072781655035,-0.5991899749373434,-0.0014814950997008975,-0.004122494900299103,False,False,False,0.00597692
immune,tf_sources,tf_sources_targets,grnboost2,pearson,0.002006,0.009975,0.0005362100000000001,-0.002952999999999999,-0.003489209999999999,0.003489209999999999,0.2673030907278166,-0.2960401002506265,0.0021301383300099705,-0.00561934833000997,True,True,False,0.0
immune,tf_sources,tf_sources_targets,grnboost2,random,0.002006,0.009975,0.00247145,0.0015564600000000008,-0.0009149899999999992,0.0009149899999999992,1.2320289132602193,0.156036090225564,0.009818038409770689,-0.010733028409770686,False,True,False,0.0015564600000000008
immune,tf_sources,tf_sources_targets,grnboost2,scgpt_attention,0.002006,0.009975,0.00271257,0.0030701900000000004,0.00035762000000000033,0.00035762000000000033,1.3522283150548355,0.30778847117794494,0.010775907442671985,-0.010418287442671984,False,True,False,0.0030701900000000004
immune,tf_sources,tf_sources_targets,grnboost2,spearman,0.002006,0.009975,0.00062319,-0.0040067,-0.00462989,0.00462989,0.3106630109670987,-0.4016741854636592,0.0024756735343968096,-0.007105563534396809,True,True,False,0.0
immune,tf_sources,tf_sources_targets,pearson,random,0.002006,0.009975,0.00193524,0.00450946,0.00257422,0.00257422,0.9647258225324028,0.45207619047619046,0.007687900079760718,-0.005113680079760719,False,True,False,0.00450946
immune,tf_sources,tf_sources_targets,pearson,scgpt_attention,0.002006,0.009975,0.00217636,0.0060231899999999994,0.0038468299999999994,0.0038468299999999994,1.0849252243270189,0.6038285714285714,0.008645769112662014,-0.004798939112662014,False,True,False,0.0060231899999999994
immune,tf_sources,tf_sources_targets,pearson,spearman,0.002006,0.009975,8.697999999999996e-05,-0.0010537000000000012,-0.0011406800000000011,0.0011406800000000011,0.04335992023928213,-0.1056340852130327,0.0003455352043868393,-0.0014862152043868405,True,True,False,0.0
immune,tf_sources,tf_sources_targets,random,scgpt_attention,0.002006,0.009975,0.00024112000000000005,0.0015137299999999996,0.0012726099999999995,0.0012726099999999995,0.12019940179461618,0.15175238095238092,0.0009578690329012964,0.0003147409670987033,False,False,False,0.0015137299999999996
immune,tf_sources,tf_sources_targets,random,spearman,0.002006,0.009975,-0.00184826,-0.005563160000000001,-0.003714900000000001,0.003714900000000001,-0.9213659022931207,-0.5577102756892232,-0.007342364875373879,0.0036274648753738775,False,True,False,0.005563160000000001
immune,tf_sources,tf_sources_targets,scgpt_attention,spearman,0.002006,0.009975,-0.00208938,-0.007076890000000001,-0.0049875100000000006,0.0049875100000000006,-1.0415653040877368,-0.7094626566416041,-0.008300233908275176,0.003312723908275174,False,True,False,0.007076890000000001
kidney,all_pairs,tf_sources,genie3,grnboost2,3.23e-05,0.002006,-0.0008400999999999999,-0.0008649000000000018,-2.4800000000001904e-05,2.4800000000001904e-05,-26.00928792569659,-0.43115653040877455,-0.051334531578947365,0.05130973157894736,False,True,False,0.0008649000000000018
kidney,all_pairs,tf_sources,genie3,pearson,3.23e-05,0.002006,0.024102881,-0.001943700000000003,-0.026046581000000003,0.026046581000000003,746.219226006192,-0.968943170488536,1.4728128863684213,-1.498859467368421,True,True,False,0.0
kidney,all_pairs,tf_sources,genie3,random,3.23e-05,0.002006,0.0246153873,0.02136685,-0.0032485373,0.0032485373,762.0862941176471,10.651470588235295,1.5041297187,-1.507378256,False,True,False,0.02136685
kidney,all_pairs,tf_sources,genie3,scgpt_attention,3.23e-05,0.002006,0.0246882691,0.02470066,1.239089999999915e-05,1.239089999999915e-05,764.3426965944273,12.313389830508475,1.508583180268421,-1.508570789368421,False,True,False,0.02470066
kidney,all_pairs,tf_sources,genie3,spearman,3.23e-05,0.002006,0.024062585,-0.003782500000000001,-0.027845085000000002,0.027845085000000002,744.9716718266254,-1.8855932203389836,1.4703505886842108,-1.4981956736842106,True,True,False,0.0
kidney,all_pairs,tf_sources,grnboost2,pearson,3.23e-05,0.002006,0.024942981,-0.0010788000000000013,-0.026021781,0.026021781,772.2285139318885,-0.5377866400797614,1.5241474179473684,-1.5501691989473683,True,True,False,0.0
kidney,all_pairs,tf_sources,grnboost2,random,3.23e-05,0.002006,0.0254554873,0.02223175,-0.003223737299999998,0.003223737299999998,788.0955820433437,11.08262711864407,1.5554642502789475,-1.5586879875789474,False,True,False,0.02223175
kidney,all_pairs,tf_sources,grnboost2,scgpt_attention,3.23e-05,0.002006,0.0255283691,0.02556556,3.7190900000001054e-05,3.7190900000001054e-05,790.3519845201239,12.74454636091725,1.5599177118473686,-1.5598805209473685,False,True,False,0.02556556
kidney,all_pairs,tf_sources,grnboost2,spearman,3.23e-05,0.002006,0.024902685,-0.0029175999999999994,-0.027820285,0.027820285,770.9809597523221,-1.454436689930209,1.521685120263158,-1.549505405263158,True,True,False,0.0
kidney,all_pairs,tf_sources,pearson,random,3.23e-05,0.002006,0.0005125063,0.02331055,0.0227980437,0.0227980437,15.86706811145511,11.620413758723828,0.031316832331578955,-0.008518788631578952,False,True,False,0.02331055
kidney,all_pairs,tf_sources,pearson,scgpt_attention,3.23e-05,0.002006,0.0005853881,0.026644360000000002,0.026058971900000002,0.026058971900000002,18.123470588235293,13.28233300099701,0.0357702939,-0.009711321999999994,False,True,False,0.026644360000000002
kidney,all_pairs,tf_sources,pearson,spearman,3.23e-05,0.002006,-4.0295999999999995e-05,-0.001838799999999998,-0.001798503999999998,0.001798503999999998,-1.2475541795665634,-0.9166500498504477,-0.0024622976842105264,0.0006637936842105282,False,True,False,0.001838799999999998
kidney,all_pairs,tf_sources,random,scgpt_attention,3.23e-05,0.002006,7.28818e-05,0.0033338100000000004,0.0032609282000000002,0.0032609282000000002,2.2564024767801856,1.6619192422731808,0.004453461568421052,-0.0011925333684210517,False,True,False,0.0033338100000000004
kidney,all_pairs,tf_sources,random,spearman,3.23e-05,0.002006,-0.0005528023,-0.02514935,-0.024596547700000002,0.024596547700000002,-17.11462229102167,-12.537063808574278,-0.03377913001578947,0.009182582315789473,False,True,False,0.02514935
kidney,all_pairs,tf_sources,scgpt_attention,spearman,3.23e-05,0.002006,-0.0006256841,-0.02848316,-0.0278574759,0.0278574759,-19.371024767801856,-14.198983050847458,-0.038232591584210524,0.010375115684210522,False,True,False,0.02848316
kidney,all_pairs,tf_sources_targets,genie3,grnboost2,3.23e-05,0.009975,-0.0008400999999999999,-0.00043299999999999936,0.0004071000000000005,0.0004071000000000005,-26.00928792569659,-0.043408521303258084,-0.25860254705882346,0.25900964705882346,False,True,False,0.00043299999999999936
kidney,all_pairs,tf_sources_targets,genie3,pearson,3.23e-05,0.009975,0.024102881,-0.005329399999999998,-0.029432280999999998,0.029432280999999998,746.219226006192,-0.5342756892230575,7.419433898411764,-7.448866179411764,True,True,False,0.0
kidney,all_pairs,tf_sources_targets,genie3,random,3.23e-05,0.009975,0.0246153873,0.0168733,-0.007742087299999999,0.007742087299999999,762.0862941176471,1.691558897243108,7.577195396523528,-7.584937483823529,False,True,False,0.0168733
kidney,all_pairs,tf_sources_targets,genie3,scgpt_attention,3.23e-05,0.009975,0.0246882691,0.02355521,-0.0011330591,0.0011330591,764.3426965944273,2.361424561403509,7.599630129429411,-7.600763188529411,False,True,False,0.02355521
kidney,all_pairs,tf_sources_targets,genie3,spearman,3.23e-05,0.009975,0.024062585,-0.008797,-0.032859585,0.032859585,744.9716718266254,-0.8819047619047619,7.407029841470588,-7.439889426470588,True,True,False,0.0
kidney,all_pairs,tf_sources_targets,grnboost2,pearson,3.23e-05,0.009975,0.024942981,-0.004896399999999999,-0.029839380999999998,0.029839380999999998,772.2285139318885,-0.4908671679197994,7.678036445470587,-7.7078758264705876,True,True,False,0.0
kidney,all_pairs,tf_sources_targets,grnboost2,random,3.23e-05,0.009975,0.0254554873,0.0173063,-0.0081491873,0.0081491873,788.0955820433437,1.734967418546366,7.835797943582352,-7.843947130882353,False,True,False,0.0173063
kidney,all_pairs,tf_sources_targets,grnboost2,scgpt_attention,3.23e-05,0.009975,0.0255283691,0.02398821,-0.0015401591000000006,0.0015401591000000006,790.3519845201239,2.4048330827067668,7.858232676488234,-7.8597728355882355,False,True,False,0.02398821
kidney,all_pairs,tf_sources_targets,grnboost2,spearman,3.23e-05,0.009975,0.024902685,-0.008364,-0.033266685000000004,0.033266685000000004,770.9809597523221,-0.8384962406015037,7.665632388529412,-7.698899073529413,True,True,False,0.0
kidney,all_pairs,tf_sources_targets,pearson,random,3.23e-05,0.009975,0.0005125063,0.0222027,0.0216901937,0.0216901937,15.86706811145511,2.2258345864661653,0.1577614981117647,-0.1360713044117647,False,True,False,0.0222027
kidney,all_pairs,tf_sources_targets,pearson,scgpt_attention,3.23e-05,0.009975,0.0005853881,0.028884609999999998,0.028299221899999998,0.028299221899999998,18.123470588235293,2.8957002506265663,0.18019623101764703,-0.15189700911764703,False,True,False,0.028884609999999998
kidney,all_pairs,tf_sources_targets,pearson,spearman,3.23e-05,0.009975,-4.0295999999999995e-05,-0.0034676000000000012,-0.0034273040000000012,0.0034273040000000012,-1.2475541795665634,-0.3476290726817044,-0.012404056941176468,0.00897675294117647,False,True,False,0.0034676000000000012
kidney,all_pairs,tf_sources_targets,random,scgpt_attention,3.23e-05,0.009975,7.28818e-05,0.006681909999999999,0.0066090281999999995,0.0066090281999999995,2.2564024767801856,0.6698656641604009,0.022434732905882347,-0.01582570470588235,False,True,False,0.006681909999999999
kidney,all_pairs,tf_sources_targets,random,spearman,3.23e-05,0.009975,-0.0005528023,-0.0256703,-0.0251174977,0.0251174977,-17.11462229102167,-2.57346365914787,-0.17016555505294115,0.14504805735294118,False,True,False,0.0256703
kidney,all_pairs,tf_sources_targets,scgpt_attention,spearman,3.23e-05,0.009975,-0.0006256841,-0.03235221,-0.0317265259,0.0317265259,-19.371024767801856,-3.243329323308271,-0.1926002879588235,0.1608737620588235,False,True,False,0.03235221
kidney,tf_sources,tf_sources_targets,genie3,grnboost2,0.002006,0.009975,-0.0008649000000000018,-0.00043299999999999936,0.0004319000000000024,0.0004319000000000024,-0.43115653040877455,-0.043408521303258084,-0.0034358863908275244,0.003867786390827527,False,True,False,0.00043299999999999936
kidney,tf_sources,tf_sources_targets,genie3,pearson,0.002006,0.009975,-0.001943700000000003,-0.005329399999999998,-0.003385699999999995,0.003385699999999995,-0.968943170488536,-0.5342756892230575,-0.007721508125623143,0.004335808125623148,False,True,False,0.005329399999999998
kidney,tf_sources,tf_sources_targets,genie3,random,0.002006,0.009975,0.02136685,0.0168733,-0.004493549999999999,0.004493549999999999,10.651470588235295,1.691558897243108,0.08488156911764706,-0.08937511911764705,False,True,False,0.0168733
kidney,tf_sources,tf_sources_targets,genie3,scgpt_attention,0.002006,0.009975,0.02470066,0.02355521,-0.0011454499999999992,0.0011454499999999992,12.313389830508475,2.361424561403509,0.09812540355932205,-0.09927085355932204,False,True,False,0.02355521
kidney,tf_sources,tf_sources_targets,genie3,spearman,0.002006,0.009975,-0.003782500000000001,-0.008797,-0.005014499999999998,0.005014499999999998,-1.8855932203389836,-0.8819047619047619,-0.015026292372881361,0.01001179237288136,False,True,False,0.008797
kidney,tf_sources,tf_sources_targets,grnboost2,pearson,0.002006,0.009975,-0.0010788000000000013,-0.004896399999999999,-0.0038175999999999974,0.0038175999999999974,-0.5377866400797614,-0.4908671679197994,-0.004285621734795619,0.000468021734795621,False,True,False,0.004896399999999999
kidney,tf_sources,tf_sources_targets,grnboost2,random,0.002006,0.009975,0.02223175,0.0173063,-0.004925450000000001,0.004925450000000001,11.08262711864407,1.734967418546366,0.0883174555084746,-0.09324290550847458,False,True,False,0.0173063
kidney,tf_sources,tf_sources_targets,grnboost2,scgpt_attention,0.002006,0.009975,0.02556556,0.02398821,-0.0015773500000000017,0.0015773500000000017,12.74454636091725,2.4048330827067668,0.10156128995014957,-0.10313863995014955,False,True,False,0.02398821
kidney,tf_sources,tf_sources_targets,grnboost2,spearman,0.002006,0.009975,-0.0029175999999999994,-0.008364,-0.0054464000000000005,0.0054464000000000005,-1.454436689930209,-0.8384962406015037,-0.011590405982053836,0.006144005982053835,False,True,False,0.008364
kidney,tf_sources,tf_sources_targets,pearson,random,0.002006,0.009975,0.02331055,0.0222027,-0.0011078500000000005,0.0011078500000000005,11.620413758723828,2.2258345864661653,0.09260307724327019,-0.09371092724327018,False,True,False,0.0222027
kidney,tf_sources,tf_sources_targets,pearson,scgpt_attention,0.002006,0.009975,0.026644360000000002,0.028884609999999998,0.0022402499999999957,0.0022402499999999957,13.28233300099701,2.8957002506265663,0.10584691168494517,-0.10360666168494517,False,True,False,0.028884609999999998
kidney,tf_sources,tf_sources_targets,pearson,spearman,0.002006,0.009975,-0.001838799999999998,-0.0034676000000000012,-0.0016288000000000032,0.0016288000000000032,-0.9166500498504477,-0.3476290726817044,-0.007304784247258218,0.005675984247258214,False,True,False,0.0034676000000000012
kidney,tf_sources,tf_sources_targets,random,scgpt_attention,0.002006,0.009975,0.0033338100000000004,0.006681909999999999,0.003348099999999999,0.003348099999999999,1.6619192422731808,0.6698656641604009,0.013243834441674979,-0.009895734441674978,False,True,False,0.006681909999999999
kidney,tf_sources,tf_sources_targets,random,spearman,0.002006,0.009975,-0.02514935,-0.0256703,-0.0005209499999999992,0.0005209499999999992,-12.537063808574278,-2.57346365914787,-0.09990786149052842,0.09938691149052842,False,True,False,0.0256703
kidney,tf_sources,tf_sources_targets,scgpt_attention,spearman,0.002006,0.009975,-0.02848316,-0.03235221,-0.003869049999999999,0.003869049999999999,-14.198983050847458,-3.243329323308271,-0.1131516959322034,0.10928264593220338,False,True,False,0.03235221
lung,all_pairs,tf_sources,genie3,grnboost2,3.23e-05,0.002006,-7.169999999999746e-05,-0.00027249999999999844,-0.00020080000000000098,0.00020080000000000098,-2.2198142414859894,-0.13584247258225246,-0.0043812473684208975,0.0041804473684208966,False,True,False,0.00027249999999999844
lung,all_pairs,tf_sources,genie3,pearson,3.23e-05,0.002006,0.024671366,0.011688400000000002,-0.012982965999999999,0.012982965999999999,763.8193808049535,5.826719840478566,1.5075503118947369,-1.520533277894737,False,True,False,0.011688400000000002
lung,all_pairs,tf_sources,genie3,random,3.23e-05,0.002006,0.024918346,0.02159788,-0.003320466000000001,0.003320466000000001,771.4658204334365,10.766640079760718,1.5226420897894737,-1.5259625557894738,False,True,False,0.02159788
lung,all_pairs,tf_sources,genie3,scgpt_attention,3.23e-05,0.002006,0.024994555600000003,0.02475439,-0.0002401656000000016,0.0002401656000000016,773.825250773994,12.34017447657029,1.527298897452632,-1.527539063052632,False,True,False,0.02475439
lung,all_pairs,tf_sources,genie3,spearman,3.23e-05,0.002006,0.024675547000000003,0.011858500000000001,-0.012817047000000002,0.012817047000000002,763.9488235294118,5.911515453639083,1.5078057930000002,-1.52062284,False,True,False,0.011858500000000001
lung,all_pairs,tf_sources,grnboost2,pearson,3.23e-05,0.002006,0.024743065999999998,0.0119609,-0.012782165999999998,0.012782165999999998,766.0391950464395,5.962562313060817,1.511931559263158,-1.5247137252631575,False,True,False,0.0119609
lung,all_pairs,tf_sources,grnboost2,random,3.23e-05,0.002006,0.024990046,0.021870380000000002,-0.0031196659999999966,0.0031196659999999966,773.6856346749225,10.902482552342972,1.5270233371578947,-1.5301430031578946,False,True,False,0.021870380000000002
lung,all_pairs,tf_sources,grnboost2,scgpt_attention,3.23e-05,0.002006,0.0250662556,0.02502689,-3.936560000000061e-05,3.936560000000061e-05,776.0450650154798,12.476016949152543,1.5316801448210526,-1.5317195104210526,False,True,False,0.02502689
lung,all_pairs,tf_sources,grnboost2,spearman,3.23e-05,0.002006,0.024747247,0.012131,-0.012616247,0.012616247,766.1686377708978,6.047357926221336,1.512187040368421,-1.524803287368421,False,True,False,0.012131
lung,all_pairs,tf_sources,pearson,random,3.23e-05,0.002006,0.00024698,0.00990948,0.0096625,0.0096625,7.646439628482972,4.939920239282154,0.015091777894736843,-0.005429277894736842,False,True,False,0.00990948
lung,all_pairs,tf_sources,pearson,scgpt_attention,3.23e-05,0.002006,0.00032318959999999997,0.01306599,0.0127428004,0.0127428004,10.005869969040248,6.5134546360917245,0.019748585557894736,-0.007005785157894738,False,True,False,0.01306599
lung,all_pairs,tf_sources,pearson,spearman,3.23e-05,0.002006,4.1809999999999656e-06,0.00017009999999999942,0.00016591899999999945,0.00016591899999999945,0.12944272445820326,0.08479561316051816,0.0002554811052631558,-8.956210526315631e-05,False,True,False,0.00017009999999999942
lung,all_pairs,tf_sources,random,scgpt_attention,3.23e-05,0.002006,7.62096e-05,0.00315651,0.0030803004,0.0030803004,2.359430340557276,1.5735343968095712,0.004656807663157896,-0.0015765072631578954,False,True,False,0.00315651
lung,all_pairs,tf_sources,random,spearman,3.23e-05,0.002006,-0.00024279900000000003,-0.00973938,-0.009496581,0.009496581,-7.516996904024769,-4.855124626121635,-0.014836296789473687,0.005339715789473685,False,True,False,0.00973938
lung,all_pairs,tf_sources,scgpt_attention,spearman,3.23e-05,0.002006,-0.0003190086,-0.01289589,-0.0125768814,0.0125768814,-9.876427244582043,-6.428659022931207,-0.01949310445263158,0.006916223052631578,False,True,False,0.01289589
lung,all_pairs,tf_sources_targets,genie3,grnboost2,3.23e-05,0.009975,-7.169999999999746e-05,0.00016410000000000036,0.00023579999999999782,0.00023579999999999782,-2.2198142414859894,0.016451127819548907,-0.022070947058822742,0.02230674705882274,True,True,False,0.0
lung,all_pairs,tf_sources_targets,genie3,pearson,3.23e-05,0.009975,0.024671366,0.005251100000000002,-0.019420266,0.019420266,763.8193808049535,0.5264260651629075,7.594426957529411,-7.613847223529411,False,True,False,0.005251100000000002
lung,all_pairs,tf_sources_targets,genie3,random,3.23e-05,0.009975,0.024918346,0.013351,-0.011567346000000001,0.011567346000000001,771.4658204334365,1.3384461152882206,7.670453212823529,-7.682020558823529,False,True,False,0.013351
lung,all_pairs,tf_sources_targets,genie3,scgpt_attention,3.23e-05,0.009975,0.024994555600000003,0.01628375,-0.008710805600000003,0.008710805600000003,773.825250773994,1.6324561403508773,7.693912320870589,-7.7026231264705896,False,True,False,0.01628375
lung,all_pairs,tf_sources_targets,genie3,spearman,3.23e-05,0.009975,0.024675547000000003,0.006163100000000001,-0.018512447,0.018512447,763.9488235294118,0.6178546365914789,7.595713967705882,-7.6142264147058825,False,True,False,0.006163100000000001
lung,all_pairs,tf_sources_targets,grnboost2,pearson,3.23e-05,0.009975,0.024743065999999998,0.005087000000000001,-0.019656065999999996,0.019656065999999996,766.0391950464395,0.5099749373433585,7.6164979045882335,-7.636153970588234,False,True,False,0.005087000000000001
lung,all_pairs,tf_sources_targets,grnboost2,random,3.23e-05,0.009975,0.024990046,0.0131869,-0.011803145999999999,0.011803145999999999,773.6856346749225,1.3219949874686716,7.6925241598823515,-7.7043273058823525,False,True,False,0.0131869
