reference_from,reference_to,method_a,method_b,base_rate_from,base_rate_to,delta_from,delta_to,delta_change,base_rate_term,calibration_term,reversal,calibration_opposes_initial,base_rate_opposes_initial
beeline_gsd,dorothea_trrust_union_immune,pearson,pidc_proxy,1.966524831063226e-06,0.0004745470232959448,-9.375765927265535e-10,-1.9934216675500014e-05,-1.993327909890729e-05,-2.2531137493959992e-07,-1.9707967723967688e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pearson,random,1.966524831063226e-06,0.0004745470232959448,4.821972475961385e-11,3.0091601557999967e-05,3.0091553338275208e-05,1.1587802606294705e-08,3.0079965535668912e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pearson,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,-7.846367044881216e-10,-0.00011227346640150002,-0.00011227268176479554,-1.8855800804730175e-07,-0.00011208412375674824,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pearson,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,-5.922948406037991e-10,2.2538197067199968e-05,2.2538789362040572e-05,-1.4233585388260048e-07,2.2681125215923173e-05,True,True,False
beeline_gsd,dorothea_trrust_union_immune,pidc_full,pidc_proxy,1.966524831063226e-06,0.0004745470232959448,-3.64303121265925e-10,-5.11132616992e-05,-5.1112897396078734e-05,-8.754659382921761e-08,-5.102535080224952e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pidc_full,random,1.966524831063226e-06,0.0004745470232959448,6.214931962202423e-10,-1.087443465700019e-06,-1.0880649588962392e-06,1.49352583716677e-07,-1.2374175426129161e-06,True,True,False
beeline_gsd,dorothea_trrust_union_immune,pidc_full,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,-2.1136323302749314e-10,-0.0001434525114252,-0.000143452300061967,-5.079322693691945e-08,-0.00014340150683503006,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pidc_full,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,-1.9021369143170654e-11,-8.640847956500018e-06,-8.640828935130876e-06,-4.571072772218199e-09,-8.636257862358656e-06,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pidc_full,spearman,1.966524831063226e-06,0.0004745470232959448,5.732734714606285e-10,-3.253089056870002e-05,-3.253146384217148e-05,1.3776478111038228e-07,-3.266922862328186e-05,True,True,False
beeline_gsd,dorothea_trrust_union_immune,pidc_proxy,random,1.966524831063226e-06,0.0004745470232959448,9.857963174861673e-10,5.002581823349998e-05,5.002483243718249e-05,2.3689917754589465e-07,4.97879332596366e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pidc_proxy,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,1.5293988823843184e-10,-9.233924972600001e-05,-9.233940266588825e-05,3.675336689229816e-08,-9.237615603278054e-05,True,True,False
beeline_gsd,dorothea_trrust_union_immune,pidc_proxy,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,3.452817521227543e-10,4.247241374269998e-05,4.247206846094786e-05,8.297552105699941e-08,4.238909293989086e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pidc_proxy,spearman,1.966524831063226e-06,0.0004745470232959448,9.375765927265535e-10,1.8582371130499982e-05,1.8581433553907257e-05,2.2531137493959992e-07,1.8356122178967656e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,random,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,-8.328564292477355e-10,-0.0001423650679595,-0.00014236423510307074,-2.0014581065359645e-07,-0.00014216408929241715,False,False,False
beeline_gsd,dorothea_trrust_union_immune,random,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,-6.40514565363413e-10,-7.553404490799999e-06,-7.5527639762346354e-06,-1.539236564888952e-07,-7.39884031974574e-06,False,False,False
beeline_gsd,dorothea_trrust_union_immune,random,spearman,1.966524831063226e-06,0.0004745470232959448,-4.821972475961385e-11,-3.1443447103e-05,-3.1443398883275236e-05,-1.1587802606294705e-08,-3.143181108066895e-05,False,False,False
beeline_gsd,dorothea_trrust_union_immune,scenic_grnboost2,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,1.9234186388432248e-10,0.0001348116634687,0.00013481147112683612,4.6222154164701247e-08,0.00013476524897267138,False,False,False
beeline_gsd,dorothea_trrust_union_immune,scenic_grnboost2,spearman,1.966524831063226e-06,0.0004745470232959448,7.846367044881216e-10,0.00011092162085649999,0.0001109208362197955,1.8855800804730175e-07,0.0001107322782117482,False,False,False
beeline_gsd,dorothea_trrust_union_immune,scenic_pruned,spearman,1.966524831063226e-06,0.0004745470232959448,5.922948406037991e-10,-2.38900426122e-05,-2.3890634907040604e-05,1.4233585388260048e-07,-2.4032970760923205e-05,True,True,False
beeline_gsd,hpn_dream,genie3,grnboost2,1.966524831063226e-06,5.203096948854786e-06,7.450707877000497e-12,-4.0620790761549015e-11,-4.807149863854951e-11,1.2262623380896655e-11,-6.033412201944616e-11,True,True,False
beeline_gsd,hpn_dream,genie3,pearson,1.966524831063226e-06,5.203096948854786e-06,3.547221361062332e-11,7.010644745280747e-10,6.655922609174514e-10,5.838135156748423e-11,6.072109093499671e-10,False,False,False
beeline_gsd,hpn_dream,genie3,pidc_full,1.966524831063226e-06,5.203096948854786e-06,-5.378012578500052e-10,3.6830252901911637e-10,9.061037868691215e-10,-8.851312368781337e-10,1.7912350237472552e-09,True,True,False
beeline_gsd,hpn_dream,genie3,pidc_proxy,1.966524831063226e-06,5.203096948854786e-06,-9.021043791159301e-10,3.7581069702907866e-10,1.2779150761450088e-09,-1.4847134572949687e-09,2.7626285334399773e-09,True,True,False
beeline_gsd,hpn_dream,genie3,random,1.966524831063226e-06,5.203096948854786e-06,8.369193837023717e-11,1.296937731464723e-09,1.2132457930944858e-09,1.377429819010154e-10,1.0755028111934704e-09,False,False,False
beeline_gsd,hpn_dream,genie3,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,-7.491644908774983e-10,2.483648787176045e-10,9.975293695951028e-10,-1.232999891235883e-09,2.230529260830986e-09,True,True,False
beeline_gsd,hpn_dream,genie3,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,-5.568226269931758e-10,3.4150285117092564e-10,8.983254781641014e-10,-9.164372402596022e-10,1.8147627184237037e-09,True,True,False
beeline_gsd,hpn_dream,genie3,spearman,1.966524831063226e-06,5.203096948854786e-06,3.547221361062332e-11,7.010565103198464e-10,6.65584296709223e-10,5.838135156748423e-11,6.072029451417389e-10,False,False,False
beeline_gsd,hpn_dream,grnboost2,pearson,1.966524831063226e-06,5.203096948854786e-06,2.802150573362282e-11,7.416852652896237e-10,7.136637595560009e-10,4.611872818658757e-11,6.675450313694133e-10,False,False,False
beeline_gsd,hpn_dream,grnboost2,pidc_full,1.966524831063226e-06,5.203096948854786e-06,-5.452519657270056e-10,4.089233197806654e-10,9.54175285507671e-10,-8.973938602590303e-10,1.8515691457667014e-09,True,True,False
beeline_gsd,hpn_dream,grnboost2,pidc_proxy,1.966524831063226e-06,5.203096948854786e-06,-9.095550869929306e-10,4.1643148779062767e-10,1.3259865747835583e-09,-1.4969760806758653e-09,2.8229626554594234e-09,True,True,False
beeline_gsd,hpn_dream,grnboost2,random,1.966524831063226e-06,5.203096948854786e-06,7.624123049323667e-11,1.337558522226272e-09,1.2613172917330353e-09,1.254803585201187e-10,1.1358369332129168e-09,False,False,False
beeline_gsd,hpn_dream,grnboost2,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,-7.566151987544988e-10,2.889856694791535e-10,1.0456008682336523e-09,-1.2452625146167797e-09,2.290863382850432e-09,True,True,False
beeline_gsd,hpn_dream,grnboost2,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,-5.642733348701763e-10,3.8212364193247465e-10,9.46396976802651e-10,-9.286998636404988e-10,1.87509684044315e-09,True,True,False
beeline_gsd,hpn_dream,grnboost2,spearman,1.966524831063226e-06,5.203096948854786e-06,2.802150573362282e-11,7.416773010813954e-10,7.136557953477726e-10,4.611872818658757e-11,6.675370671611849e-10,False,False,False
beeline_gsd,hpn_dream,pearson,pidc_full,1.966524831063226e-06,5.203096948854786e-06,-5.732734714606285e-10,-3.327619455089583e-10,2.4051152595167016e-10,-9.43512588445618e-10,1.1840241143972881e-09,False,True,False
beeline_gsd,hpn_dream,pearson,pidc_proxy,1.966524831063226e-06,5.203096948854786e-06,-9.375765927265535e-10,-3.25253777498996e-10,6.123228152275574e-10,-1.543094808862453e-09,2.1554176240900104e-09,False,True,False
beeline_gsd,hpn_dream,pearson,random,1.966524831063226e-06,5.203096948854786e-06,4.821972475961385e-11,5.958732569366482e-10,5.476535321770344e-10,7.936163033353115e-11,4.682919018435032e-10,False,False,False
beeline_gsd,hpn_dream,pearson,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,-7.846367044881216e-10,-4.5269959581047017e-10,3.3193710867765144e-10,-1.291381242803367e-09,1.6233183514810185e-09,False,True,False
beeline_gsd,hpn_dream,pearson,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,-5.922948406037991e-10,-3.5956162335714904e-10,2.3273321724665008e-10,-9.748185918270863e-10,1.2075518090737362e-09,False,True,False
beeline_gsd,hpn_dream,pidc_full,pidc_proxy,1.966524831063226e-06,5.203096948854786e-06,-3.64303121265925e-10,7.50816800996229e-12,3.7181128927588727e-10,-5.99582220416835e-10,9.713935096927223e-10,True,True,False
beeline_gsd,hpn_dream,pidc_full,random,1.966524831063226e-06,5.203096948854786e-06,6.214931962202423e-10,9.286352024456066e-10,3.0714200622536424e-10,1.0228742187791492e-09,-7.157322125537849e-10,False,True,False
beeline_gsd,hpn_dream,pidc_full,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,-2.1136323302749314e-10,-1.1993765030151186e-10,9.142558272598128e-11,-3.478686543577492e-10,4.392942370837305e-10,False,True,False
beeline_gsd,hpn_dream,pidc_full,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,-1.9021369143170654e-11,-2.679967784819073e-11,-7.778308705020076e-12,-3.1306003381468375e-11,2.35276946764483e-11,False,True,False
beeline_gsd,hpn_dream,pidc_full,spearman,1.966524831063226e-06,5.203096948854786e-06,5.732734714606285e-10,3.3275398130073e-10,-2.405194901598985e-10,9.43512588445618e-10,-1.1840320786055162e-09,False,True,False
beeline_gsd,hpn_dream,pidc_proxy,random,1.966524831063226e-06,5.203096948854786e-06,9.857963174861673e-10,9.211270344356443e-10,-6.466928305052303e-11,1.6224564391959842e-09,-1.6871257222465075e-09,False,True,False
beeline_gsd,hpn_dream,pidc_proxy,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,1.5293988823843184e-10,-1.2744581831147415e-10,-2.80385706549906e-10,2.5171356605908583e-10,-5.320992726089918e-10,True,True,False
beeline_gsd,hpn_dream,pidc_proxy,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,3.452817521227543e-10,-3.430784585815302e-11,-3.7958959798090735e-10,5.682762170353666e-10,-9.47865815016274e-10,True,True,False
beeline_gsd,hpn_dream,pidc_proxy,spearman,1.966524831063226e-06,5.203096948854786e-06,9.375765927265535e-10,3.252458132907677e-10,-6.123307794357857e-10,1.543094808862453e-09,-2.1554255882982387e-09,False,True,False
beeline_gsd,hpn_dream,random,scenic_grnboost2,1.966524831063226e-06,5.203096948854786e-06,-8.328564292477355e-10,-1.0485728527471184e-09,-2.1571642349938296e-10,-1.3707428731368984e-09,1.1550264496375154e-09,False,True,False
beeline_gsd,hpn_dream,random,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,-6.40514565363413e-10,-9.554348802937973e-10,-3.149203149303843e-10,-1.0541802221606176e-09,7.392599072302333e-10,False,True,False
beeline_gsd,hpn_dream,random,spearman,1.966524831063226e-06,5.203096948854786e-06,-4.821972475961385e-11,-5.958812211448766e-10,-5.476614963852627e-10,-7.936163033353115e-11,-4.682998660517316e-10,False,False,False
beeline_gsd,hpn_dream,scenic_grnboost2,scenic_pruned,1.966524831063226e-06,5.203096948854786e-06,1.9234186388432248e-10,9.313797245332113e-11,-9.920389143100135e-11,3.165626509762808e-10,-4.1576654240728216e-10,False,True,False
beeline_gsd,hpn_dream,scenic_grnboost2,spearman,1.966524831063226e-06,5.203096948854786e-06,7.846367044881216e-10,4.5269163160224185e-10,-3.3194507288587975e-10,1.291381242803367e-09,-1.6233263156892468e-09,False,True,False
beeline_gsd,hpn_dream,scenic_pruned,spearman,1.966524831063226e-06,5.203096948854786e-06,5.922948406037991e-10,3.595536591489207e-10,-2.327411814548784e-10,9.748185918270863e-10,-1.2075597732819645e-09,False,True,False
dorothea_trrust_union_immune,hpn_dream,genie3,grnboost2,0.0004745470232959448,5.203096948854786e-06,-0.0003197134660724,-4.0620790761549015e-11,0.0003197134254516092,0.0003162080175537783,3.505407897830908e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,pearson,0.0004745470232959448,5.203096948854786e-06,0.000962173806589,7.010644745280747e-10,-0.0009621731055245255,-0.0009516242016993511,-1.0548903825174354e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,pidc_full,0.0004745470232959448,5.203096948854786e-06,0.0009933528516127,3.6830252901911637e-10,-0.0009933524833101708,-0.0009824613889385383,-1.08910943716325e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,pidc_proxy,0.0004745470232959448,5.203096948854786e-06,0.0009422395899134999,3.7581069702907866e-10,-0.0009422392141028029,-0.0009319085506387857,-1.0330663464017164e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,random,0.0004745470232959448,5.203096948854786e-06,0.000992265408147,1.296937731464723e-09,-0.0009922641112092684,-0.0009813858685774005,-1.0878242631867861e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,0.0008499003401874999,2.483648787176045e-10,-0.0008499000918226212,-0.0008405817402389709,-9.318351583650376e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,0.0009847120036562,3.4150285117092564e-10,-0.0009847116621533487,-0.0009739152822140575,-1.0796379939291401e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,genie3,spearman,0.0004745470232959448,5.203096948854786e-06,0.000960821961044,7.010565103198464e-10,-0.0009608212599874896,-0.0009502871782543438,-1.05340817331459e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,pearson,0.0004745470232959448,5.203096948854786e-06,0.0012818872726614,7.416852652896237e-10,-0.0012818865309761347,-0.0012678322192531295,-1.4054311723005262e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,pidc_full,0.0004745470232959448,5.203096948854786e-06,0.0013130663176851,4.089233197806654e-10,-0.0013130659087617802,-0.0012986694064923167,-1.4396502269463409e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,pidc_proxy,0.0004745470232959448,5.203096948854786e-06,0.0012619530559858998,4.1643148779062767e-10,-0.001261952639554412,-0.001248116568192564,-1.3836071361848072e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,random,0.0004745470232959448,5.203096948854786e-06,0.0013119788742193999,1.337558522226272e-09,-0.0013119775366608776,-0.001297593886131179,-1.4383650529698771e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,0.0011696138062599,2.889856694791535e-10,-0.0011696135172742305,-0.0011567897577927492,-1.2823759481481283e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,0.0013044254697285999,3.8212364193247465e-10,-0.001304425087604958,-0.0012901232997678356,-1.4301787837122306e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,grnboost2,spearman,0.0004745470232959448,5.203096948854786e-06,0.0012805354271164,7.416773010813954e-10,-0.0012805346854390988,-0.0012664951958081222,-1.403948963097681e-05,False,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,pidc_full,0.0004745470232959448,5.203096948854786e-06,3.1179045023699986e-05,-3.327619455089583e-10,-3.1179377785645494e-05,-3.083718723918735e-05,-3.4219054645814804e-07,True,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,pidc_proxy,0.0004745470232959448,5.203096948854786e-06,-1.9934216675500014e-05,-3.25253777498996e-10,1.9933891421722517e-05,1.9715651060565327e-05,2.1824036115718995e-07,False,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,random,0.0004745470232959448,5.203096948854786e-06,3.0091601557999967e-05,5.958732569366482e-10,-3.009100568474303e-05,-2.9761666878049522e-05,-3.293388066935076e-07,False,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,-0.00011227346640150002,-4.5269959581047017e-10,0.00011227301370190421,0.00011104246146038024,1.2305522415239775e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,2.2538197067199968e-05,-3.5956162335714904e-10,-2.2538556628823326e-05,-2.229108051470628e-05,-2.4747611411704585e-07,True,True,True
dorothea_trrust_union_immune,hpn_dream,pearson,spearman,0.0004745470232959448,5.203096948854786e-06,-1.351845545000032e-06,-7.964208228317246e-15,1.3518455370358238e-06,1.3370234450073701e-06,1.4822092028453784e-08,False,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_full,pidc_proxy,0.0004745470232959448,5.203096948854786e-06,-5.11132616992e-05,7.50816800996229e-12,5.111326920736801e-05,5.0552838299752673e-05,5.60430907615338e-07,True,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_full,random,0.0004745470232959448,5.203096948854786e-06,-1.087443465700019e-06,9.286352024456066e-10,1.0883721009024645e-06,1.075520361137824e-06,1.2851739764640409e-08,True,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_full,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,-0.0001434525114252,-1.1993765030151186e-10,0.0001434523914875497,0.0001418796486995676,1.5727427879821255e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_full,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,-8.640847956500018e-06,-2.679967784819073e-11,8.64082115682217e-06,8.546106724481067e-06,9.47144323411022e-08,False,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_full,spearman,0.0004745470232959448,5.203096948854786e-06,-3.253089056870002e-05,3.3275398130073e-10,3.2531223322681315e-05,3.2174210684194714e-05,3.570126384866018e-07,True,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_proxy,random,0.0004745470232959448,5.203096948854786e-06,5.002581823349998e-05,9.211270344356443e-10,-5.0024897106465544e-05,-4.947731793861485e-05,-5.475791678506975e-07,False,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_proxy,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,-9.233924972600001e-05,-1.2744581831147415e-10,9.233912228018169e-05,9.132681039981491e-05,1.0123118803667876e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_proxy,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,4.247241374269998e-05,-3.430784585815302e-11,-4.247244805054584e-05,-4.2006731575271605e-05,-4.6571647527423575e-07,True,True,True
dorothea_trrust_union_immune,hpn_dream,pidc_proxy,spearman,0.0004745470232959448,5.203096948854786e-06,1.8582371130499982e-05,3.252458132907677e-10,-1.858204588468669e-05,-1.8378627615557956e-05,-2.0341826912873614e-07,False,True,True
dorothea_trrust_union_immune,hpn_dream,random,scenic_grnboost2,0.0004745470232959448,5.203096948854786e-06,-0.0001423650679595,-1.0485728527471184e-09,0.00014236401938664723,0.00014080412833842977,1.5598910482174853e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,random,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,-7.553404490799999e-06,-9.554348802937973e-10,7.5524490559197055e-06,7.470586363343244e-06,8.186269257646178e-08,False,True,True
dorothea_trrust_union_immune,hpn_dream,random,spearman,0.0004745470232959448,5.203096948854786e-06,-3.1443447103e-05,-5.958812211448766e-10,3.1442851221778856e-05,3.1098690323056896e-05,3.4416089872196145e-07,False,True,True
dorothea_trrust_union_immune,hpn_dream,scenic_grnboost2,scenic_pruned,0.0004745470232959448,5.203096948854786e-06,0.0001348116634687,9.313797245332113e-11,-0.00013481157033072753,-0.00013333354197508652,-1.4780283556410232e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,scenic_grnboost2,spearman,0.0004745470232959448,5.203096948854786e-06,0.00011092162085649999,4.5269163160224185e-10,-0.00011092116816486839,-0.00010970543801537287,-1.2157301494955237e-06,False,True,True
dorothea_trrust_union_immune,hpn_dream,scenic_pruned,spearman,0.0004745470232959448,5.203096948854786e-06,-2.38900426122e-05,3.595536591489207e-10,2.3890402165859147e-05,2.362810395971365e-05,2.6229820614549963e-07,True,True,True
